dataset,label
CrossPlatform (Android),com.akosha.directtalk
CrossPlatform (Android),co.happybits.marcopolo
CrossPlatform (Android),com.immomo.momo
CrossPlatform (Android),sh.whisper
CrossPlatform (Android),com.reddit.frontpage
CrossPlatform (Android),com.imo.android.imoim
CrossPlatform (Android),com.qzone
CrossPlatform (Android),com.google.android.apps.tachyon
CrossPlatform (Android),com.renren.mobile.android
CrossPlatform (Android),com.zhihu.android
CrossPlatform (Android),com.zoosk.zoosk
CrossPlatform (Android),im.yixin
CrossPlatform (Android),dating.app.chat.flirt.wgbcv
CrossPlatform (Android),com.sina.weibo
CrossPlatform (Android),club.fromfactory
CrossPlatform (Android),com.tencent.mobileqq
CrossPlatform (Android),com.lanjingren.ivwen
CrossPlatform (Android),com.happyelements.AndroidAnimal.qq
CrossPlatform (Android),com.wSugarMommasDating_4791482
CrossPlatform (Android),com.match.android.matchmobile
CrossPlatform (Android),fakevideocall.jojo.siwacall
CrossPlatform (Android),com.okcupid.okcupid
CrossPlatform (Android),com.uc.browser.en
CrossPlatform (Android),com.tencent.mtt
CrossPlatform (Android),com.iflytek.inputmethod
CrossPlatform (Android),com.iooly.android.lockscreen
CrossPlatform (Android),mitmdump-chris-app-2017-09-14-06-13-1505369624-10.101.2.6-8092
CrossPlatform (Android),com.dewmobile.kuaiya
CrossPlatform (Android),com.Splitwise.SplitwiseMobile
CrossPlatform (Android),com.cuvora.carinfo
CrossPlatform (Android),tv.peel.app
CrossPlatform (Android),com.adpmobile.android
CrossPlatform (Android),com.opera.mini.native
CrossPlatform (Android),net.cybrook.trackview
CrossPlatform (Android),com.baidu.BaiduMap
CrossPlatform (Android),pl.planmieszkania.android
CrossPlatform (Android),com.lenovo.anyshare.gps
CrossPlatform (Android),com.trackview
CrossPlatform (Android),com.powertools.booster
CrossPlatform (Android),com.jiubang.fastestflashlight
CrossPlatform (Android),com.lazyswipe
CrossPlatform (Android),com.palabs.artboard
CrossPlatform (Android),com.xpro.camera.lite
CrossPlatform (Android),com.steam.photoeditor
CrossPlatform (Android),com.xunlei.downloadprovider
CrossPlatform (Android),appinventor.ai_reflectiveapps.rbxlook
CrossPlatform (Android),com.zalebox.room.painting.ideas.s1
CrossPlatform (Android),com.abtnprojects.ambatana
CrossPlatform (Android),com.UCMobile
CrossPlatform (Android),mitmdump-chris-app-2017-09-13-07-17-1505287023-10.101.2.6-8092
CrossPlatform (Android),mitmdump-chris-app-2017-09-15-21-17-1505510278-10.101.2.6-8093
CrossPlatform (Android),mitmdump-arao-droid-2017-10-12-01-53-1507773234-10.101.2.3-8082
CrossPlatform (Android),com.smartkeyboard.emoji
CrossPlatform (Android),com.tool.power
CrossPlatform (Android),mitmdump-chris-app-2017-09-15-20-59-1505509157-10.101.2.6-8093
CrossPlatform (Android),com.jb.go.musicplayer.mp3player
CrossPlatform (Android),com.shoujiduoduo.ringtone
CrossPlatform (Android),com.outfit7.talkingtom
CrossPlatform (Android),com.espn.score_center
CrossPlatform (Android),com.itings.myradio
CrossPlatform (Android),net.zedge.android
CrossPlatform (Android),com.pinterest
CrossPlatform (Android),com.tencent.tmgp.yqqskp
CrossPlatform (Android),com.dccomics.comics
CrossPlatform (Android),tv.telepathic.hooked
CrossPlatform (Android),com.poker.clubs.wallpapers.cute.anime.girl
CrossPlatform (Android),com.bt.bms
CrossPlatform (Android),fm.xiami.main
CrossPlatform (Android),com.tencent.qqmusic
CrossPlatform (Android),com.jiubang.go.music
CrossPlatform (Android),com.google.samples.apps.cardboarddemo
CrossPlatform (Android),fm.qingting.qtradio
CrossPlatform (Android),com.tencent.radio
CrossPlatform (Android),fm.castbox.audiobook.radio.podcast
CrossPlatform (Android),com.gaana
CrossPlatform (Android),com.changba
CrossPlatform (Android),fakevideocall.chase.pawpatrol
CrossPlatform (Android),com.spotify.music
CrossPlatform (Android),com.hzfb.racing8.tx
CrossPlatform (Android),com.hunantv.imgo.activity
CrossPlatform (Android),com.outfit7.mytalkinghank
CrossPlatform (Android),com.pandora.android
CrossPlatform (Android),com.mt.mtxx.mtxx
CrossPlatform (Android),com.duomi.android
CrossPlatform (Android),com.kuaikan.comic
CrossPlatform (Android),com.tencent.tmgp.huluwa
CrossPlatform (Android),bubei.tingshu
CrossPlatform (Android),com.qiyi.video
CrossPlatform (Android),com.happyelements.AndroidClover.www
CrossPlatform (Android),com.ea.simcitymobile.tx
CrossPlatform (Android),com.duowan.kiwi
CrossPlatform (Android),com.bsbportal.music
CrossPlatform (Android),com.Dominos
CrossPlatform (Android),com.india.foodpanda.android
CrossPlatform (Android),com.dianping.v1
CrossPlatform (Android),com.ubercab.eats
CrossPlatform (Android),com.zoneyet.gaga
CrossPlatform (Android),com.application.zomato
CrossPlatform (Android),com.done.faasos
CrossPlatform (Android),com.xiachufang
CrossPlatform (Android),com.goodrx
CrossPlatform (Android),com.jardogs.fmhmobile
CrossPlatform (Android),com.carezone.caredroid.careapp.medications
CrossPlatform (Android),com.practo.fabric
CrossPlatform (Android),com.babycenter.pregnancytracker
CrossPlatform (Android),com.healthifyme.basic
CrossPlatform (Android),com.yoga.pro.google.paid
CrossPlatform (Android),com.fitness.center.seven.minute.workout
CrossPlatform (Android),com.fitbit.FitbitMobile
CrossPlatform (Android),com.sharper.yoga
CrossPlatform (Android),easypedeometer.herzberg.com.stepcounter
CrossPlatform (Android),com.seven.fitness.workout
CrossPlatform (Android),com.google.android.apps.primer
CrossPlatform (Android),com.handsgo.jiakao.android
CrossPlatform (Android),com.colorjoy.Learn.to.draw.glow.c
CrossPlatform (Android),com.colorjoy.learn.to.draw.glow.comics
CrossPlatform (Android),com.byjus.thelearningapp
CrossPlatform (Android),HinKhoj.Dictionary
CrossPlatform (Android),com.baidu.homework
CrossPlatform (Android),br.com.escolhatecnologia.vozdonarrador
CrossPlatform (Android),com.amazon.kindle
CrossPlatform (Android),com.youdao.dict
CrossPlatform (Android),com.lumoslabs.lumosity
CrossPlatform (Android),org.khanacademy.android
CrossPlatform (Android),com.fenbi.android.solar
CrossPlatform (Android),com.duowan.mobile
CrossPlatform (Android),com.foxsports.videogo
CrossPlatform (Android),com.youku.phone
CrossPlatform (Android),com.sohu.sohuvideo
CrossPlatform (Android),com.letv.android.client
CrossPlatform (Android),com.qihoo.video
CrossPlatform (Android),tv.danmaku.bili
CrossPlatform (Android),com.tencent.qqlive
CrossPlatform (Android),com.ss.android.article.news
CrossPlatform (Android),com.ifeng.fhdt
CrossPlatform (Android),cn.cntvnews
CrossPlatform (Android),com.winit.starnews.hin
CrossPlatform (Android),com.tencent.news
CrossPlatform (Android),com.tiexue.mobile.topnews
CrossPlatform (Android),in.AajTak.headlines
CrossPlatform (Android),com.newsdog
CrossPlatform (Android),com.ifeng.news2
CrossPlatform (Android),me.ht.local.hot
CrossPlatform (Android),com.jifen.qukan
CrossPlatform (Android),com.particlenews.newsbreak
CrossPlatform (Android),com.netease.newsreader.activity
CrossPlatform (Android),com.zhejiangdaily
CrossPlatform (Android),com.sina.news
CrossPlatform (Android),sina.mobile.tianqitong
CrossPlatform (Android),com.jabong.android
CrossPlatform (Android),com.thestore.main
CrossPlatform (Android),com.flipkart.android
CrossPlatform (Android),com.paytmmall
CrossPlatform (Android),com.shopping.limeroad
CrossPlatform (Android),com.ulta
CrossPlatform (Android),com.shopclues
CrossPlatform (Android),com.olx.southasia
CrossPlatform (Android),com.culiu.qqpurchase
CrossPlatform (Android),com.carwale
CrossPlatform (Android),com.amazon.tahoe
CrossPlatform (Android),com.snapdeal.main
CrossPlatform (Android),com.alibaba.aliexpresshd
CrossPlatform (Android),com.amazon.mShop.android.shopping
CrossPlatform (Android),in.amazon.mShop.android.shopping
CrossPlatform (Android),com.contextlogic.wish
CrossPlatform (Android),com.sephora
CrossPlatform (Android),naukriApp.appModules.login
CrossPlatform (Android),com.msm.lhmsappolice
CrossPlatform (Android),com.zillow.android.zillowmap
CrossPlatform (Android),com.indeed.android.jobsearch
CrossPlatform (Android),epic.mychart.android
CrossPlatform (Android),in.lucidify.remindme
CrossPlatform (Android),dev.gautam.bbkiwines
CrossPlatform (Android),com.timesgroup.magicbricks
CrossPlatform (Android),com.carmax.carmax
CrossPlatform (Android),com.szzc.ucar.pilot
CrossPlatform (Android),com.tekoia.sure.activities
CrossPlatform (Android),com.aranoah.healthkart.plus
CrossPlatform (Android),com.tilzmatictech.mobile.navigation.delhimetronavigator
CrossPlatform (Android),com.sdu.didi.psnger
CrossPlatform (Android),com.houzz.app
CrossPlatform (Android),com.tieyou.train.ark
CrossPlatform (Android),com.autopten.cheapcarsforsale
CrossPlatform (Android),com.coomix.app.bus
CrossPlatform (Android),com.trulia.android
CrossPlatform (Android),com.voiceMap.navigationTracker
CrossPlatform (Android),com.moji.mjweather
CrossPlatform (Android),com.aikan
CrossPlatform (Android),com.ximalaya.ting.android
CrossPlatform (Android),com.narendramodiapp
CrossPlatform (Android),com.appsilo.paheli
CrossPlatform (Android),bibleverses.bibleverse.bible.biblia.verse.devotion
CrossPlatform (Android),com.toi.reader.activities
CrossPlatform (Android),com.audible.application
CrossPlatform (Android),com.qidian.QDReader
CrossPlatform (Android),com.ophone.reader.ui
CrossPlatform (Android),com.ss.android.article.master
CrossPlatform (Android),com.tencent.reading
CrossPlatform (Android),com.naver.linewebtoon
CrossPlatform (Android),com.iconology.comics
CrossPlatform (Android),com.esbook.reader
CrossPlatform (Android),com.book2345.reader
CrossPlatform (Android),com.ushaqi.zhuishushenqi
CrossPlatform (Android),com.baidu.wenku
CrossPlatform (Android),com.qq.reader
CrossPlatform (Android),com.shuqi.controller
CrossPlatform (Android),ctrip.android.view
CrossPlatform (Android),com.hangoverstudios.vehicleinfo
CrossPlatform (Android),com.girnarsoft.cardekho
CrossPlatform (Android),com.Qunar
CrossPlatform (Android),com.autonavi.minimap
CrossPlatform (Android),com.tongcheng.android
CrossPlatform (Android),com.ygkj.chelaile.standard
CrossPlatform (Android),com.tuniu.app.ui
CrossPlatform (Android),com.mfw.roadbook
CrossPlatform (iOS),google
CrossPlatform (iOS),gmail-email-by-google
CrossPlatform (iOS),accuweather-weather-for-life
CrossPlatform (iOS),app-locker-app-lock-hide-safe-with-fingerprint
CrossPlatform (iOS),1mg
CrossPlatform (iOS),google-drive
CrossPlatform (iOS),truecaller-spam-identification-block
CrossPlatform (iOS),uc-browser-fast-browsing-powerful-ad-block
CrossPlatform (iOS),my-airtel-recharge-pay-bill-payments-bank
CrossPlatform (iOS),waze-navigation-live-traffic
CrossPlatform (iOS),sougoushurufa
CrossPlatform (iOS),scanner-app-pdf-document-scan
CrossPlatform (iOS),google-drive-secure-online-file-storage
CrossPlatform (iOS),myradar-weather-radar
CrossPlatform (iOS),google-docs
CrossPlatform (iOS),gps-navigation-be-on-road
CrossPlatform (iOS),navmii-gps-india-offline-navigation
CrossPlatform (iOS),weather-radar
CrossPlatform (iOS),camscanner
CrossPlatform (iOS),google-translate
CrossPlatform (iOS),paypal-send-receive-money
CrossPlatform (iOS),speedtest-by-ookla
CrossPlatform (iOS),dictionary
CrossPlatform (iOS),google-maps-navigation-transport
